2024-01-25 09:15:46,511 INFO    Thread-2 (_run_job):75564 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-01-25 09:15:46,512 INFO    Thread-2 (_run_job):75564 [wandb_setup.py:_flush():76] Configure stats pid to 75564
2024-01-25 09:15:46,512 INFO    Thread-2 (_run_job):75564 [wandb_setup.py:_flush():76] Loading settings from /Users/adamimos/.config/wandb/settings
2024-01-25 09:15:46,512 INFO    Thread-2 (_run_job):75564 [wandb_setup.py:_flush():76] Loading settings from /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/settings
2024-01-25 09:15:46,512 INFO    Thread-2 (_run_job):75564 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'RRXOR_initial_sweep', 'entity': 'adamimos', 'root_dir': '/Users/adamimos/Documents/GitHub/epsilon-transformers', 'sweep_id': '5xac5uo7', 'run_id': 'k3y06daf', 'sweep_param_path': '/Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/sweep-5xac5uo7/config-k3y06daf.yaml'}
2024-01-25 09:15:46,512 INFO    Thread-2 (_run_job):75564 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-25 09:15:46,512 INFO    Thread-2 (_run_job):75564 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'test.py', 'program_abspath': '/Users/adamimos/Documents/GitHub/epsilon-transformers/test.py', 'program': '/Users/adamimos/Documents/GitHub/epsilon-transformers/./test.py'}
2024-01-25 09:15:46,512 INFO    Thread-2 (_run_job):75564 [wandb_init.py:_log_setup():524] Logging user logs to /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/run-20240125_091546-k3y06daf/logs/debug.log
2024-01-25 09:15:46,512 INFO    Thread-2 (_run_job):75564 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/run-20240125_091546-k3y06daf/logs/debug-internal.log
2024-01-25 09:15:46,512 INFO    Thread-2 (_run_job):75564 [wandb_init.py:init():564] calling init triggers
2024-01-25 09:15:46,512 INFO    Thread-2 (_run_job):75564 [wandb_init.py:init():571] wandb.init called with sweep_config: {'act_fn': 'relu', 'attention_dir': 'causal', 'attn_only': False, 'batch_size': 4096, 'd_head': 8, 'd_mlp': 256, 'd_model': 512, 'd_vocab': 2, 'init_weights': True, 'learning_rate': 0.0001, 'n_ctx': 10, 'n_heads': 2, 'n_layers': 256, 'normalization_type': None, 'num_epochs': 200, 'num_sequences': 1000, 'optimizer': 'sgd', 'seed': 42, 'sequence_length': 500, 'use_attn_scale': True, 'weight_decay': 0.09}
config: {}
2024-01-25 09:15:46,512 INFO    Thread-2 (_run_job):75564 [wandb_init.py:init():614] starting backend
2024-01-25 09:15:46,512 INFO    Thread-2 (_run_job):75564 [wandb_init.py:init():618] setting up manager
2024-01-25 09:15:46,515 INFO    Thread-2 (_run_job):75564 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-01-25 09:15:46,517 INFO    Thread-2 (_run_job):75564 [wandb_init.py:init():624] backend started and connected
2024-01-25 09:15:46,523 INFO    Thread-2 (_run_job):75564 [wandb_run.py:_config_callback():1342] config_cb None None {'act_fn': 'relu', 'attention_dir': 'causal', 'attn_only': False, 'batch_size': 4096, 'd_head': 8, 'd_mlp': 256, 'd_model': 512, 'd_vocab': 2, 'init_weights': True, 'learning_rate': 0.0001, 'n_ctx': 10, 'n_heads': 2, 'n_layers': 256, 'normalization_type': None, 'num_epochs': 200, 'num_sequences': 1000, 'optimizer': 'sgd', 'seed': 42, 'sequence_length': 500, 'use_attn_scale': True, 'weight_decay': 0.09}
2024-01-25 09:15:46,526 INFO    Thread-2 (_run_job):75564 [wandb_init.py:init():716] updated telemetry
