2024-01-29 23:55:59,223 INFO    Thread-24 (_run_job):95609 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-29 23:55:59,224 INFO    Thread-24 (_run_job):95609 [wandb_setup.py:_flush():76] Configure stats pid to 95609
2024-01-29 23:55:59,224 INFO    Thread-24 (_run_job):95609 [wandb_setup.py:_flush():76] Loading settings from /Users/adamimos/.config/wandb/settings
2024-01-29 23:55:59,224 INFO    Thread-24 (_run_job):95609 [wandb_setup.py:_flush():76] Loading settings from /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/settings
2024-01-29 23:55:59,224 INFO    Thread-24 (_run_job):95609 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'RRXOR_initial_sweep', 'entity': 'adamimos', 'root_dir': '/Users/adamimos/Documents/GitHub/epsilon-transformers', 'run_id': 'am29x56a', 'sweep_param_path': '/Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/sweep-01wbsqrn/config-am29x56a.yaml', 'sweep_id': '01wbsqrn'}
2024-01-29 23:55:59,224 INFO    Thread-24 (_run_job):95609 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-29 23:55:59,224 INFO    Thread-24 (_run_job):95609 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'test.py', 'program_abspath': '/Users/adamimos/Documents/GitHub/epsilon-transformers/test.py', 'program': '/Users/adamimos/Documents/GitHub/epsilon-transformers/./test.py'}
2024-01-29 23:55:59,224 INFO    Thread-24 (_run_job):95609 [wandb_init.py:_log_setup():526] Logging user logs to /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/run-20240129_235559-am29x56a/logs/debug.log
2024-01-29 23:55:59,224 INFO    Thread-24 (_run_job):95609 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/run-20240129_235559-am29x56a/logs/debug-internal.log
2024-01-29 23:55:59,224 INFO    Thread-24 (_run_job):95609 [wandb_init.py:init():566] calling init triggers
2024-01-29 23:55:59,224 INFO    Thread-24 (_run_job):95609 [wandb_init.py:init():573] wandb.init called with sweep_config: {'act_fn': 'relu', 'attention_dir': 'causal', 'attn_only': False, 'batch_size': 512, 'd_head': 8, 'd_mlp': 64, 'd_model': 16, 'd_vocab': 2, 'init_weights': True, 'learning_rate': 1e-05, 'n_ctx': 10, 'n_heads': 16, 'n_layers': 4, 'normalization_type': 'LN', 'num_epochs': 10000, 'optimizer': 'sgd', 'seed': 42, 'use_attn_scale': True, 'weight_decay': 0.05}
config: {}
2024-01-29 23:55:59,224 INFO    Thread-24 (_run_job):95609 [wandb_init.py:init():616] starting backend
2024-01-29 23:55:59,224 INFO    Thread-24 (_run_job):95609 [wandb_init.py:init():620] setting up manager
2024-01-29 23:55:59,230 INFO    Thread-24 (_run_job):95609 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-01-29 23:55:59,231 INFO    Thread-24 (_run_job):95609 [wandb_init.py:init():628] backend started and connected
2024-01-29 23:55:59,240 INFO    Thread-24 (_run_job):95609 [wandb_run.py:_config_callback():1342] config_cb None None {'act_fn': 'relu', 'attention_dir': 'causal', 'attn_only': False, 'batch_size': 512, 'd_head': 8, 'd_mlp': 64, 'd_model': 16, 'd_vocab': 2, 'init_weights': True, 'learning_rate': 1e-05, 'n_ctx': 10, 'n_heads': 16, 'n_layers': 4, 'normalization_type': 'LN', 'num_epochs': 10000, 'optimizer': 'sgd', 'seed': 42, 'use_attn_scale': True, 'weight_decay': 0.05}
2024-01-29 23:55:59,248 INFO    Thread-24 (_run_job):95609 [wandb_init.py:init():720] updated telemetry
2024-01-29 23:55:59,309 INFO    Thread-24 (_run_job):95609 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-29 23:55:59,532 INFO    Thread-24 (_run_job):95609 [wandb_run.py:_on_init():2254] communicating current version
2024-01-29 23:55:59,584 INFO    Thread-24 (_run_job):95609 [wandb_run.py:_on_init():2263] got version response 
2024-01-29 23:55:59,584 INFO    Thread-24 (_run_job):95609 [wandb_init.py:init():804] starting run threads in backend
2024-01-29 23:56:00,966 INFO    Thread-24 (_run_job):95609 [wandb_run.py:_console_start():2233] atexit reg
2024-01-29 23:56:00,966 INFO    Thread-24 (_run_job):95609 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-29 23:56:00,966 INFO    Thread-24 (_run_job):95609 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-29 23:56:00,966 INFO    Thread-24 (_run_job):95609 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-29 23:56:00,966 INFO    Thread-24 (_run_job):95609 [wandb_init.py:init():847] run started, returning control to user process
2024-01-30 00:04:40,119 INFO    Thread-24 (_run_job):95609 [wandb_run.py:_finish():1962] finishing run adamimos/RRXOR_initial_sweep/am29x56a
2024-01-30 00:04:40,119 INFO    Thread-24 (_run_job):95609 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-01-30 00:04:40,119 INFO    Thread-24 (_run_job):95609 [wandb_run.py:_restore():2185] restore
2024-01-30 00:04:40,120 INFO    Thread-24 (_run_job):95609 [wandb_run.py:_restore():2191] restore done
2024-01-30 00:04:43,310 INFO    Thread-24 (_run_job):95609 [wandb_run.py:_footer_history_summary_info():3857] rendering history
2024-01-30 00:04:43,311 INFO    Thread-24 (_run_job):95609 [wandb_run.py:_footer_history_summary_info():3889] rendering summary
2024-01-30 00:04:43,319 INFO    Thread-24 (_run_job):95609 [wandb_run.py:_footer_sync_info():3816] logging synced files
