2024-01-29 21:05:51,321 INFO    Thread-2 (_run_job):94645 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-01-29 21:05:51,322 INFO    Thread-2 (_run_job):94645 [wandb_setup.py:_flush():76] Configure stats pid to 94645
2024-01-29 21:05:51,322 INFO    Thread-2 (_run_job):94645 [wandb_setup.py:_flush():76] Loading settings from /Users/adamimos/.config/wandb/settings
2024-01-29 21:05:51,322 INFO    Thread-2 (_run_job):94645 [wandb_setup.py:_flush():76] Loading settings from /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/settings
2024-01-29 21:05:51,322 INFO    Thread-2 (_run_job):94645 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'RRXOR_initial_sweep', 'entity': 'adamimos', 'root_dir': '/Users/adamimos/Documents/GitHub/epsilon-transformers', 'sweep_id': 'depmmny9', 'run_id': '7p1u7bxf', 'sweep_param_path': '/Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/sweep-depmmny9/config-7p1u7bxf.yaml'}
2024-01-29 21:05:51,322 INFO    Thread-2 (_run_job):94645 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-29 21:05:51,322 INFO    Thread-2 (_run_job):94645 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'test.py', 'program_abspath': '/Users/adamimos/Documents/GitHub/epsilon-transformers/test.py', 'program': '/Users/adamimos/Documents/GitHub/epsilon-transformers/./test.py'}
2024-01-29 21:05:51,322 INFO    Thread-2 (_run_job):94645 [wandb_init.py:_log_setup():524] Logging user logs to /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/run-20240129_210551-7p1u7bxf/logs/debug.log
2024-01-29 21:05:51,322 INFO    Thread-2 (_run_job):94645 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/run-20240129_210551-7p1u7bxf/logs/debug-internal.log
2024-01-29 21:05:51,323 INFO    Thread-2 (_run_job):94645 [wandb_init.py:init():564] calling init triggers
2024-01-29 21:05:51,323 INFO    Thread-2 (_run_job):94645 [wandb_init.py:init():571] wandb.init called with sweep_config: {'act_fn': 'relu', 'attention_dir': 'causal', 'attn_only': False, 'batch_size': 128, 'd_head': 32, 'd_mlp': 128, 'd_model': 32, 'd_vocab': 2, 'init_weights': True, 'learning_rate': 0.1, 'n_ctx': 10, 'n_heads': 8, 'n_layers': 4, 'normalization_type': 'LN', 'num_epochs': 10000, 'optimizer': 'adam', 'seed': 42, 'use_attn_scale': True, 'weight_decay': 0.01}
config: {}
2024-01-29 21:05:51,323 INFO    Thread-2 (_run_job):94645 [wandb_init.py:init():614] starting backend
2024-01-29 21:05:51,323 INFO    Thread-2 (_run_job):94645 [wandb_init.py:init():618] setting up manager
2024-01-29 21:05:51,330 INFO    Thread-2 (_run_job):94645 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-01-29 21:05:51,333 INFO    Thread-2 (_run_job):94645 [wandb_init.py:init():624] backend started and connected
2024-01-29 21:05:51,340 INFO    Thread-2 (_run_job):94645 [wandb_run.py:_config_callback():1342] config_cb None None {'act_fn': 'relu', 'attention_dir': 'causal', 'attn_only': False, 'batch_size': 128, 'd_head': 32, 'd_mlp': 128, 'd_model': 32, 'd_vocab': 2, 'init_weights': True, 'learning_rate': 0.1, 'n_ctx': 10, 'n_heads': 8, 'n_layers': 4, 'normalization_type': 'LN', 'num_epochs': 10000, 'optimizer': 'adam', 'seed': 42, 'use_attn_scale': True, 'weight_decay': 0.01}
2024-01-29 21:05:51,343 INFO    Thread-2 (_run_job):94645 [wandb_init.py:init():716] updated telemetry
2024-01-29 21:05:51,366 INFO    Thread-2 (_run_job):94645 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-01-29 21:05:51,906 INFO    Thread-2 (_run_job):94645 [wandb_run.py:_on_init():2254] communicating current version
2024-01-29 21:05:51,974 INFO    Thread-2 (_run_job):94645 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-01-29 21:05:51,974 INFO    Thread-2 (_run_job):94645 [wandb_init.py:init():800] starting run threads in backend
2024-01-29 21:05:53,264 INFO    Thread-2 (_run_job):94645 [wandb_run.py:_console_start():2233] atexit reg
2024-01-29 21:05:53,264 INFO    Thread-2 (_run_job):94645 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-29 21:05:53,264 INFO    Thread-2 (_run_job):94645 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-29 21:05:53,264 INFO    Thread-2 (_run_job):94645 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-29 21:05:53,265 INFO    Thread-2 (_run_job):94645 [wandb_init.py:init():841] run started, returning control to user process
