2024-01-18 19:04:49,550 INFO    Thread-5 (_run_job):56485 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-01-18 19:04:49,551 INFO    Thread-5 (_run_job):56485 [wandb_setup.py:_flush():76] Configure stats pid to 56485
2024-01-18 19:04:49,551 INFO    Thread-5 (_run_job):56485 [wandb_setup.py:_flush():76] Loading settings from /Users/adamimos/.config/wandb/settings
2024-01-18 19:04:49,551 INFO    Thread-5 (_run_job):56485 [wandb_setup.py:_flush():76] Loading settings from /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/settings
2024-01-18 19:04:49,551 INFO    Thread-5 (_run_job):56485 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'epsilon-transformer', 'entity': 'adamimos', 'root_dir': '/Users/adamimos/Documents/GitHub/epsilon-transformers', 'sweep_id': 'h058ahyt', 'run_id': 't0sebzdh', 'sweep_param_path': '/Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/sweep-h058ahyt/config-t0sebzdh.yaml'}
2024-01-18 19:04:49,551 INFO    Thread-5 (_run_job):56485 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-18 19:04:49,551 INFO    Thread-5 (_run_job):56485 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-01-18 19:04:49,551 INFO    Thread-5 (_run_job):56485 [wandb_init.py:_log_setup():524] Logging user logs to /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/run-20240118_190449-t0sebzdh/logs/debug.log
2024-01-18 19:04:49,551 INFO    Thread-5 (_run_job):56485 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/run-20240118_190449-t0sebzdh/logs/debug-internal.log
2024-01-18 19:04:49,551 INFO    Thread-5 (_run_job):56485 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x2d52fa210>
2024-01-18 19:04:49,552 INFO    Thread-5 (_run_job):56485 [wandb_init.py:init():564] calling init triggers
2024-01-18 19:04:49,552 INFO    Thread-5 (_run_job):56485 [wandb_init.py:init():571] wandb.init called with sweep_config: {'learning_rate': 1e-05, 'weight_decay': 0}
config: {}
2024-01-18 19:04:49,552 INFO    Thread-5 (_run_job):56485 [wandb_init.py:init():614] starting backend
2024-01-18 19:04:49,552 INFO    Thread-5 (_run_job):56485 [wandb_init.py:init():618] setting up manager
2024-01-18 19:04:49,556 INFO    Thread-5 (_run_job):56485 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-01-18 19:04:49,558 INFO    Thread-5 (_run_job):56485 [wandb_init.py:init():624] backend started and connected
2024-01-18 19:04:49,567 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_config_callback():1342] config_cb None None {'learning_rate': 1e-05, 'weight_decay': 0}
2024-01-18 19:04:49,570 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-01-18 19:04:49,570 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-01-18 19:04:49,570 INFO    Thread-5 (_run_job):56485 [wandb_init.py:init():716] updated telemetry
2024-01-18 19:04:49,599 INFO    Thread-5 (_run_job):56485 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-01-18 19:04:49,815 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_on_init():2254] communicating current version
2024-01-18 19:04:49,886 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-01-18 19:04:49,887 INFO    Thread-5 (_run_job):56485 [wandb_init.py:init():800] starting run threads in backend
2024-01-18 19:04:52,646 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_console_start():2233] atexit reg
2024-01-18 19:04:52,646 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-18 19:04:52,647 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-18 19:04:52,647 INFO    Thread-5 (_run_job):56485 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-18 19:04:52,648 INFO    Thread-5 (_run_job):56485 [wandb_init.py:init():841] run started, returning control to user process
